extension_id,name,source,insert_date_fmt
bdhjinjoglaijpffoamhhnhooeimgoap,One-Punch Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
ncapkionddmdmfocnjfcfpnimepibggf,Alan Wake 2 Wallpaper HD HomePage,Store Monitoring,2025-08-26
pkjfghocapckmendmgdmppjccbplccbg,Amber Heard Wallpaper HD HomePage,Store Monitoring,2025-08-26
ekndlocgcngbpebppapnpalpjfnkoffh,Armored Core VI Wallpaper HD HomePage,Store Monitoring,2025-08-26
nokknhlkpdfppefncfkdebhgfpfilieo,Genesis G70 Wallpaper HD HomePage,Store Monitoring,2025-08-26
cgjgmbppcoolfkbkjhoogdpkboohhgel,Sanji One Piece Wallpaper HD HomePage,Store Monitoring,2025-08-26
chmcepembfffejphepoongapnlchjgil,Aquaman And The Lost Kingdom HomePage,Store Monitoring,2025-08-26
fjigdpmfeomndepihcinokhcphdojepm,Christian Bale Wallpaper HD HomePage,Store Monitoring,2025-08-26
dfakjobhimnibdmkbgpkijoihplhcnil,Lana Del Rey Wallpaper HD HomePage,Store Monitoring,2025-08-26
fkbcbgffcclobgbombinljckbelhnpif,Radagon Elden Ring Wallpaper HD HomePage,Store Monitoring,2025-08-26
iedkeilnpbkeecjpmkelnglnjpnacnlh,Demon Slayer Wallpaper HD HomePage,Store Monitoring,2025-08-26
elckfehnjdbghpoheamjffpdbbogjhie,Lies Of P Wallpaper HD HomePage,Store Monitoring,2025-08-26
oghgaghnofhhoolfneepjneedejcpiic,Sadie Sink Wallpaper HD HomePage,Store Monitoring,2025-08-26
fjioinpkgmlcioajfnncgldldcnabffe,The Witcher3 Wallpaper HD HomePage,Store Monitoring,2025-08-26
onifebiiejdjncjpjnojlebibonmnhog,Ironheart Wallpaper HD HomePage,Store Monitoring,2025-08-26
domfmjgbmkckapepjahpedlpdedmckbj,Genesis G90 Wallpaper HD HomePage,Store Monitoring,2025-08-26
nnceocbiolncfljcmajijmeakcdlffnh,OneTab Plus:Tab Manage & Productivity,Store Monitoring,2025-08-26
fcidgbgogbfdcgijkcfdjcagmhcelpbc,Al Pacino Wallpaper HD HomePage,Store Monitoring,2025-08-26
fppchnhginnfabgenhihpncnphhafmac,Spider-Man Wallpaper HD HomePage,Store Monitoring,2025-08-26
bppelgkcnhfkicolffhlkbdghdnjdkhi,JoJo's Bizarre Adventure Wallpaper HomePage,Store Monitoring,2025-08-26
ljmcneongnlaecabgneiippeacdoimaa,Ezreal LOL Wallpaper HD HomePage,Store Monitoring,2025-08-26
hbghbdhfibifdgnbpaogepnkekonkdgc,Watch Dogs2 Wallpaper HD HomePage,Store Monitoring,2025-08-26
ghhddclfklljabeodmcejjjlhoaaiban,Vocaloid Christmas Wallpaper HD HomePage,Store Monitoring,2025-08-26
dbagndmcddecodlmnlcmhheicgkaglpk,Kobe Bryant Wallpaper HD HomePage,Store Monitoring,2025-08-26
omkjakddaeljdfgekdjebbbiboljnalk,Kendrick Lamar Wallpaper HD HomePage,Store Monitoring,2025-08-26
hegpgapbnfiibpbkanjemgmdpmmlecbc,Batman Arkham Origins Wallpaper HD HomePage,Store Monitoring,2025-08-26
klgjbnheihgnmimajhohfcldhfpjnahe,Gal Gadot Wallpaper HD HomePage,Store Monitoring,2025-08-26
googojfbnbhbbnpfpdnffnklipgifngn,New Year 2024 Wallpaper HD HomePage,Store Monitoring,2025-08-26
cbkogccidanmoaicgphipbdofakomlak,Taylor Swift Wallpaper HD HomePage,Store Monitoring,2025-08-26
afooldonhjnhddgnfahlepchipjennab,Roronoa Zoro Wallpaper HD HomePage,Store Monitoring,2025-08-26
hadkldcldaanpomhhllacdmglkoepaed,Shadow of The Erdtree Messmer HD HomePage,Store Monitoring,2025-08-26
gpolcigkhldaighngmmmcjldkkiaonbg,Autumn Wallpaper HD HomePage,Store Monitoring,2025-08-26
klggeioacnkkpdcnapgcoicnblliidmf,Mass Effect Wallpaper HD HomePage,Store Monitoring,2025-08-26
ikgaleggljchgbihlaanjbkekmmgccam,Totoro Wallpaper HD HomePage,Store Monitoring,2025-08-26
boiciofdokedkpmopjnghpkgdakmcpmb,Devil May Cry Dante Wallpaper HD HomePage,Store Monitoring,2025-08-26
jalaoplogcelljfhlodnagfepednmilm,Dragon Ball Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
enemknlfbkchplbhdflblafnpfmgdpib,My Hero Academia Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
aobjbhiaoljpdpeappmepnhdhklkijjp,Cat Cursor ♥ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ldonikoaoafdiccjpkpcgplphedemnma,Pochacco Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
midamgpdhbehjnjchnegghbhnpkcljmd,Chiikawa Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
lcahlhmejfgofgednancmbfmflaoihld,Jujutsu Kaisen Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
gpacldldkpfobgbdabaollodfoilfela,Pokemon Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
jfliobjbgdclhcjgpgimckaijlcbkmdk,Haikyuu Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
dobjkkoopofegeinkiepblgidnigchoo,Preppy Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
nichemncnkkplpkgpndnnedokokhoeam,Pusheen Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
elfcaiclmhkioadcpikkonlnanaakmem,Solo Leveling Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ahofgjkfjljcliehioeefaanagffnffa,Star Wars Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
flpfhaclifodhjecdjjdnefcjfnflcpp,Harry Potter Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ofjldebeoclakifeeoidicojpinkllmc,Hollow Knight Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
maookbdaoegaepgklgimmakbcfjdmbhf,Peppa Pig Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
jddgindpdjdojhenigliipabmmckcofh,Supercars Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
cfolcjmcamelkgoopjddgbnaobjihmcn,Kirby Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
mpidnflfogjjkchbllplcpcdoifgnjjj,Spy x Family Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
dbjpighofpljmoogjcbhghlnlnepmmie,Back to School Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
iglgfjffffiknjajejaleginhanmejec,Naruto Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
mndeiclfmpndlbkklepkbjihkaccfcod,The Simpsons Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
cbgmidgpbbholpniehflilcaacpfipob,Musicians and Singers Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
knomkjoeecgejmhchcpmpbdpfdphpgpo,Poppy Playtime Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ondkeebbobdggpgmdnimdcnopmckcabp,Five Nights at Freddy's Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
fghhbjaoopknmbecbghnhnfapabhjhhg,Dragon Ball Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
gkjbbfabeojdbiabpjapkjnhpnjcckbf,FNaF Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
igmblpicjfppdloljoabpiafdlokogno,Fallout Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
oiogpbnonmepejhhmhgnmmpofkknomcf,Spy x Family Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
nmkpckdpiikfoenhfaognmajhpgpoobg,Animal Crossing Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ngiaafjblpmiejfgcnfcolhdccmaafjg,Basketball Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
lmjocpjbilfamkogfpbecdhefcjffbhb,Soccer Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
lalcmboamkljbdlgjfockddndpfoiojc,One,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
kdnnogfmhpppncphlnecbdhoggpmbkci,Squid Game Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
emekjhecncemhkpoolndbgmbgfieipdh,Pac,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
lmjdeimbphcbnfekpgblhlbhknpmaoij,Hello Kitty Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
kfnphajojmcoapplfnocpegelkfjndom,Country Flags Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
bhcjjbencodlgfoneipfnnpclempbdka,One Piece Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
pgmiigclfodaendfgenfbmcfoefaljda,Attack on Titan Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
dgfaekieonkobpaklglncjmjibbbpnod,Anime Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ajcnllagebcaahcdfbappndlmhmpdhif,Avengers Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
oodhphlpepgoccemjgpedagbpfelcpdl,Hunter x Hunter Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
amomkbhjghmegifhopipecfioeelecal,Plants vs. Zombies Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
boolceociingmfoakiaiikpcnbcbajfm,Blackpink Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
gdnhbhfhnjcfhakagfdeeblhnpjcfjnn,Winnie The Pooh Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
fphiegmeigkjnjcpmdoecllfeanfbbhd,Squid Game Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
mifleipondphdoaampgmkndjjkfldmdb,Super Mario Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
anjoapnmcdcndaagonoiindlklkpmnmh,Brawl Stars Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
bjacehmkdjdpknkoomphgfheehjfiocg,Black Clover Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
cckgnbinkelflpimkpadlfmlpbbagmka,Bleach Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
dnfjhcohapaoibiekobphekeohdamjbi,Futurama Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
eioefbifkjcfpkdoghnndbceebbohkcd,Genshin Impact Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
gmjibldihkpammmelmkiipjcgmhdcdmb,Dogs Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
hdholjicmhinpjcbmigoffjedkiihlen,Death Note Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
lmnmfkhppclolpdbdabpbhladegibpgi,Demon Slayer Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
mopjnoodlnbnkocfefcgnmnlbcmgekof,Spiderman Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
dnhfbehomlbkmimmmoejcmcondhmebia,Kirby Cursor Cursor for Chrome,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ijccagageaijbfaefkflkepnglppdlnn,Hunter x Hunter Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
ihpaojljekidelbeegeekmkinheehbje,SpongeBob SquarePants Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
kkchefmfekacdingcjkgiaggdafolhen,Minecraft Cursor for Chrome,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
oalffknmmdipjphppkcnffnfefljelcm,My Hero Academia Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
pgbhmanighehdihhgcfodcecphdakkgn,Naruto Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
pjfjconkopcckeanlhklghfogkdhnegk,Pusheen Cursor,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
blibecomdmpcndbgkinclhaokmaheild,KPop Demon Hunters Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
eenfkghojihnhnninifhndjilpibchki,Peanuts Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
cembgjjgklolpjnbjmemmfmlkfmklood,Lilo & Stitch Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
eljclcigelmfnomncdefdkbgnbbilnel,Hello Kitty Cursor ♥ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
jddaakabhmcbgfnbkgcjfeigbnbcdjgn,BTS Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
domdcfhmjfdchcegjmnjbioejdphmnio,Cinnamoroll Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
nlppklcmgfgaploglaakimdlfgeinajj,Blue Lock Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
pahlnbfkogncdbkaeaamcmpmhjecicmh,Capybara Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
pmlcfgndjofkkpimdenhpkmdbmnbfend,Sonic the Hedgehog Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
fkbjmjplmceabidmaloaffkmanglpfoe,Soccer Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
gkbilebmkjlflcijbecemkmgkhnenakm,Brawl Stars Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
caeneogdipddninidgnoamjaglmmlmoo,Dandadan Cursor ★ Custom Cursor for Chrome™,https://github.com/PaloAltoNetworks/Unit42-timely-threat-intel/blob/main/2025-08-19-IOCs-for-Chrome-extensions-leading-to-adware-or-PUP.txt,2025-08-19
eoalbaojjblgndkffciljmiddhgjdldh,madgicx-plus-the-superapp,https://www.cybereason.com/blog/chrome-extension-campaign-madgicx,2025-08-19
fnnigcfbmghcefaboigkhfimeolhhbcp,Download Manager Pro,Store Monitoring,2025-08-08
cbajickflblmpjodnjoldpiicfmecmif,Unblock TikTok — Seamless Access with One-Click Proxy,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-29
caibdnkmpnjhjdfnomfhijhmebigcelo,Unlock Discord,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
ihbiedpeaicgipncdnnkikeehnjiddck,Weather,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
lodeighbngipjjedfelnboplhgediclp,Header Value,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
gflkbgebojohihfnnplhbdakoipdbpdm,Youtube Unblocked,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
jjdajogomggcjifnjgkpghcijgkbcjdi,Unlock TikTok,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
ojdkklpgpacpicaobnhankbalkkgaafp,Web Sound Equalizer,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
eckokfcjbjbgjifpcbdmengnabecdakp,Dark Theme — Dark Reader for Chrome,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
kgmeffmlnkfnjpgmdndccklfigfhajen,Emoji keyboard online — copy&past your emoji.,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
dpdibkjjgbaadnnjhkmmnenkmbnhpobj,Free Weather Forecast,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
kpilmncnoafddjpnbhepaiilgkdcieaf,SearchGPT — ChatGPT for Search Engine,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
mlgbkfnjdmaoldgagamcnommbbnhfnhf,Unlock Discord — VPN Proxy to Unblock Discord Anywhere,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
pdbfcnhlobhoahcamoefbfodpmklgmjm,Unlock YouTube VPN,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
mgbhdehiapbjamfgekfpebmhmnmcmemg,Volume Max — Ultimate Sound Booster,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
hkjagicdaogfgdifaklcgajmgefjllmd,Flash Player — games emulator,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
mmcnmppeeghenglmidpmjkaiamcacmgm,Volume Booster — Increase your sound,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
acbiaofoeebeinacmcknopaikmecdehl,Wistia Video Downloader,https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
eokjikchkppnkdipbiggnmlkahcdkikp,"Color Picker, Eyedropper — Geco colorpick",https://www.malwarebytes.com/blog/news/2025/07/millions-of-people-spied-on-by-malicious-browser-extensions-in-chrome-and-edge,2025-07-09
gaiceihehajjahakcglkhmdbbdclbnlf,Video Speed Controller — Video manager,Store Monitoring,2025-07-08
odmmidbmgkkbabilcljmljbeopneabkn,Enable Right Click,Store Monitoring,2025-06-16
ihdnbohcfnegemgomjcpckmpnkdgopon,AI Sentence Rewriter,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
ckcfkaikieiicfdeomgehmnjglnofhde,Crypto Whale Alert - Blockchain Transaction Data,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
bhahpmoebdipfoaadcclkcnieeokebnf,Bitcoin price live,https://layerxsecurity.com/blog/layerx-reveals-40malicious-browser-extensions/,2025-05-22
